Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
North America,1.4723203744920799,1.6659954592404638,0.4206784342447063,-0.04242929425395934,0.04387187886659176,0.015393635794513699,0.00718235750875357,0.00369425818317523
Latin America and Caribbean,0.21549792868290826,-34.07180295759665,1037.9343480093348,-1037.264980050197,,,,
Europe and Central Asia,2.93849967777631,1.1674366526124067,0.45929127614636084,-0.021661209364874822,0.10970456367199426,0.012384640209734914,0.006686783568737366,0.004172758941644233
Middle East and North Africa,0.37539436567356665,-21.25571585335194,1630.873660958506,-1630.3104981423048,0.021632938773424752,146.57171696723276,89424.62651803877,89424.62403908551
Sub-Saharan Africa,0.24855478932481617,-29.01855687622451,1068.1592024253644,-1067.3222887716147,0.06703728452889061,959.6857153580273,252869.7858406154,252869.7280990953
South Asia,0.32937287524274234,-23.59706919274159,2295.1390635610587,-2294.1818106063592,0.023390272550539614,282.21116355817816,212479.4072803259,212479.39711734926
East Asia and Pacific,0.4630007059032465,-15.683518870050744,1058.1869434727353,-1057.4732097586696,0.017484063359471353,102.90590446457796,50130.82696315972,50130.82220692128
