Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
North America,1.2613868839593159,2.3529111643202305,0.3541584868621205,0.0003768707478828595,0.02146031391597668,0.016574195120935612,0.0046254370014428585,0.001078287643422337
Latin America and Caribbean,0.597212013948102,2.956614751141517,0.6694721630986756,-0.09392431726295199,0.006548778269604858,0.022347145076506317,0.007537302432181419,0.0017679025030552069
Europe and Central Asia,0.5657113892685122,0.31931447279110986,0.7410766830483777,-0.2952141849391699,0.04975340350023478,0.18178850565088708,0.07087632691226713,0.05414011599561099
Middle East and North Africa,0.4857344088169624,1.6145261674875087,0.9949386879676794,-0.28885681213026976,0.018539449892569115,0.024109586424995375,0.034902569785795944,0.01841474236003207
Sub-Saharan Africa,0.1272917716927328,72.17369495422406,5351.946414799349,-0.523312038286811,0.05243261631621392,12335.507590528057,8381296.78718928,0.14307360432182048
South Asia,0.5349958968446641,3.0513254654124675,0.9859560184893036,-0.15844741197377651,0.039372810188822834,0.16742124286253524,0.0765273402611559,0.01795154463013813
East Asia and Pacific,0.8095067991081022,3.4182932164288116,0.7920289926339301,-0.042988661747218,0.0050357304446570356,0.015422733283994168,0.005962257857143862,0.0006948740550938484
