Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
North America,1.0674420936699824,1.5076914726743982,0.45230354664913336,0.005007972264545313,0.0352419094022282,0.019264663648713987,0.010717487728799484,0.0062582455060194876
Latin America and Caribbean,0.6637425810312766,1.3174934303479457,0.5538464575382718,-0.05901020412446504,0.014885887276383531,0.02344486420143577,0.010931441229555739,0.007191530683532804
Europe and Central Asia,0.42423354769869503,-0.4505898560599635,0.7789291316658015,-0.11523617647368728,0.028610297760748443,0.24993826882839992,0.06563901860441489,0.05398678203788559
Middle East and North Africa,0.6770788302900638,1.5067908745412533,0.6347787534589747,-0.05837929722374701,0.02437387929810793,0.02429420178118927,0.019651165988763503,0.011191138216509982
Sub-Saharan Africa,0.9846111228837681,1.917060203762003,0.5477385763647898,0.08312180826348975,0.008012907751399649,0.005095734959988767,0.003180240960340651,0.0014993837750798436
South Asia,1.1455614679332833,1.5893448165977222,0.6271528101303783,0.12877991997519408,0.01092914011492174,0.005888614950499489,0.003940287954530603,0.002397048840377011
East Asia and Pacific,0.4432321573811502,-16.898977058668684,1073.2437230677785,-1072.511789275482,0.010859699000748237,85.08407842483702,40275.18994069039,40275.18688134327
