Region,SLR_factor,SLR_weight_MG,SLR_weight_GIS,SLR_weight_AIS,average_fp_height,total_fp_length,surge1_height,surge10_height,surge100_height,surge1000_height,population_fraction,asset_fraction
North America,0.9520637791506477,0.8167458049348405,0.7210620210064833,1.1243134268492947,1.7441349713420795,21419.082206130028,1.1034287190128564,1.365050572622191,1.6266724262315257,1.883542771751728,0.051075027334875,0.17287172977901155
Latin America and Caribbean,1.037022870935276,0.9859936703747275,1.0695296526197728,1.0830561926700273,1.425434940317262,40099.73391318321,1.1742906989450257,1.2799317595650523,1.385572820185079,1.4892952515562496,0.0725950960934793,0.06255786810321916
Europe and Central Asia,0.8182755954715151,0.7382676689618591,0.3528951903664064,1.0143361340844104,1.9050665609302873,52598.82435204089,1.314584103894092,1.5556305749596917,1.7966770460252914,2.0333456822454283,0.0823260347509846,0.25339401061917627
Middle East and North Africa,0.9715286210691596,0.9211320633522447,0.8034373833916056,1.0548691788709388,1.0260066097790959,11661.94165277481,0.8311798482268438,0.9233101009655639,1.015440353704284,1.1058973758496096,0.03949235048778813,0.040678805582169734
Sub-Saharan Africa,1.03358345520853,1.061188663899769,1.014330914005997,1.0693032854814626,1.6448483719337044,22010.127454726025,1.5047009206333262,1.5982042764840745,1.6917076323348228,1.7835128026431848,0.04784368983272963,0.024228012195469502
South Asia,1.028915400196904,0.9297246499867731,1.0551657673852135,1.0936257561917606,1.717977761478485,15002.664587914944,1.4896684211996811,1.6139997089214106,1.7383309966431402,1.8604042055313887,0.18969334709690194,0.04352041570702852
East Asia and Pacific,1.073885601796239,1.023383793791476,1.1121872985122387,1.1270435287167615,1.8415907280859525,122244.9547673231,1.5159134973993889,1.660014622574927,1.8041157477504652,1.9455997523336412,0.5169744544032414,0.4027491580139252
